stop_id,stop_name,stop_lon,stop_lat
993,Tutzing,11.273135,47.907324
1385,Feldafing,11.290085,47.946951
197,Possenhofen,11.306541,47.962018
4950,Starnberg,11.343325,47.995924
2487,Starnberg Nord,11.347376,48.005825
4036,Gauting,11.376051,48.070538
8480,Stockdorf,11.400775,48.093248
12313,Planegg,11.413638,48.105447
1456,Gräfelfing,11.425701,48.119957
1939,Lochham,11.430948,48.128470
230,Westkreuz,11.442005,48.149187
5504,Wolfratshausen,11.427161,47.914608
5990,Icking,11.436571,47.953120
12322,Ebenhausen-Schäftlarn,11.453558,47.978653
1646,Hohenschäftlarn,11.457632,47.991433
561,Baierbrunn,11.485248,48.019104
6295,Buchenhain,11.497754,48.031964
4140,Harras,11.536217,48.117253
491,Perlach,11.631293,48.093399
5485,Neuperlach Süd,11.645094,48.088749
3812,Neubiberg,11.660441,48.075698
11238,Ottobrunn,11.677902,48.063633
12969,Hohenbrunn,11.698721,48.046713
13523,Wächterhof,11.713026,48.035288
6224,Höhenkirchen-Siegertsbrunn,11.719236,48.018296
2898,Dürrnhaar,11.735497,47.993340
7283,Aying,11.769465,47.968848
10217,Peiß,11.776611,47.960048
9045,Großhelfendorf,11.781907,47.945303
5163,Kreuzstraße,11.759014,47.916492
13888,Baierbrunn,11.480027,48.018740
11594,Hallbergmoos,11.714378,48.309304
8148,Ismaning,11.679502,48.226068
3167,Unterföhring,11.646872,48.190270
3107,Johanneskirchen,11.647087,48.168782
7966,Englschalking,11.648315,48.157043
3681,Daglfing,11.649285,48.149834
8416,Neuaubing,11.423480,48.143567
6256,Freiham,11.410419,48.140053
2269,Harthaus,11.387965,48.133557
5097,Germering-Unterpfaffenhofen,11.363868,48.128974
3260,Geisenbrunn,11.324477,48.109241
1448,Gilching-Argelsried,11.300017,48.105891
7294,Neugilching,11.288949,48.099139
3690,Weßling,11.251534,48.077341
14065,Steinebach,11.206699,48.061054
12951,Seefeld-Hechendorf,11.198632,48.041332
4187,Herrsching,11.170566,47.998731
