,stop_id,stop_name,stop_lon,stop_lat
51,557,Petershausen(Obb),11.47005,48.413649
52,1747,Vierkirchen-Esterhofen,11.445136999999999,48.361222
53,9140,Röhrmoos,11.444668333333333,48.33371233333333
54,9408,Hebertshausen,11.454813333333334,48.29056933333334
55,7036,Pasing,11.459987624999998,48.149225875
56,4618,Heimeranplatz,11.5317265,48.13335574999999
57,1630,Mittersendling,11.536368666666666,48.10792033333333
58,3026,Siemenswerke,11.532692333333335,48.094912
59,9954,Solln,11.52695,48.080102000000004
60,13764,Großhesselohe Isartalbf,11.530867666666666,48.071048
61,4735,Pullach,11.521777666666667,48.058885333333336
62,3463,Höllriegelskreuth,11.509634,48.04331833333333
63,2932,Grafrath,11.153449,48.13214725
64,10962,Schöngeising,11.191454499999999,48.1464065
65,4086,Buchenau,11.22507225,48.16088
66,5374,Fürstenfeldbruck,11.262953000000001,48.17206466666667
67,3104,Eichenau,11.3285865,48.17922
68,3784,Puchheim,11.353339666666665,48.17205666666666
69,2755,Aubing,11.4128305,48.156002
70,12468,Leienfelsstr.,11.428241,48.154566
71,7849,Geltendorf,11.037455,48.10599
72,14447,Türkenfeld,11.0765015,48.104603
73,9955,Deisenhofen,11.583680333333334,48.01946533333333
74,1906,Furth(b Deisenhofen),11.593576666666666,48.03576133333333
75,9286,Taufkirchen,11.609135,48.05133333333333
76,3630,Unterhaching,11.612356666666665,48.06490466666667
77,1615,Fasanenpark,11.609369000000001,48.07988500000001
78,5272,Fasangarten,11.605350333333334,48.092928666666666
79,6404,Langwied,11.432472333333331,48.16308433333334
80,6024,Lochhausen,11.407751,48.176647333333335
81,6290,Gröbenzell,11.373824,48.195056666666666
82,3996,Olching,11.335512333333332,48.21000566666667
83,411,Esting,11.317178333333336,48.212194333333336
84,1375,Gernlinden,11.299981,48.21306966666666
85,2265,Maisach,11.256689999999999,48.21413733333333
86,4278,Malching,11.219255,48.2157725
87,2790,Mammendorf,11.175095333333333,48.216804
88,13192,Sauerlach,11.6546305,47.9741785
89,13839,Otterfing,11.682121,47.91139
90,1050,Holzkirchen,11.697234,47.88438399999999
91,14593,Trudering,11.663396333333333,48.12575966666666
92,8038,Gronsdorf,11.698554000000001,48.118413333333336
93,10996,Haar,11.731038333333332,48.11144866666667
94,13836,Vaterstetten,11.764094,48.10417866666666
95,13704,Baldham,11.786927333333333,48.09921933333334
96,13037,Zorneding,11.8326,48.08957566666666
97,610,Eglharting,11.864079333333335,48.08241933333333
98,11661,Kirchseeon,11.887271666666669,48.070953333333335
99,6426,Grafing Bahnhof,11.940388333333331,48.043303333333334
100,4852,Ebersberg,11.969991,48.07498375
101,14716,Grafing Stadt,11.9628605,48.047366
102,993,Tutzing,11.27313525,47.907323999999996
103,1385,Feldafing,11.290085000000001,47.946951
104,197,Possenhofen,11.306540666666669,47.962018
105,4950,Starnberg,11.343324999999998,47.99592425
106,2487,Starnberg Nord,11.347375666666666,48.00582466666666
107,4036,Gauting,11.376051333333335,48.070538
108,8480,Stockdorf,11.400774666666669,48.09324766666666
109,12313,Planegg,11.413638333333333,48.10544666666667
110,1456,Gräfelfing,11.425701333333334,48.11995733333333
111,1939,Lochham,11.430947666666667,48.12847
112,230,Westkreuz,11.442005,48.14918733333334
113,5504,Wolfratshausen,11.427160666666666,47.914607999999994
114,5990,Icking,11.436571,47.95311999999999
115,12322,Ebenhausen-Schäftlarn,11.453558333333334,47.978653333333334
116,1646,Hohenschäftlarn,11.457632,47.991433
117,561,Baierbrunn,11.485248,48.019104
118,6295,Buchenhain,11.4977545,48.0319635
119,4140,Harras,11.536216666666666,48.11725333333333
120,491,Perlach,11.6312925,48.093399000000005
121,5485,Neuperlach Süd,11.645094499999999,48.088749
122,3812,Neubiberg,11.660441,48.07569766666668
123,11238,Ottobrunn,11.677902,48.063632999999996
124,12969,Hohenbrunn,11.6987215,48.046713
125,13523,Wächterhof,11.7130265,48.035288
126,6224,Höhenkirchen-Siegertsbrunn,11.719236333333335,48.018296
127,2898,Dürrnhaar,11.735496999999999,47.993339500000005
128,7283,Aying,11.769464666666666,47.968848333333334
129,10217,Peiß,11.7766105,47.9600485
130,9045,Großhelfendorf,11.781907499999999,47.945303
131,5163,Kreuzstraße,11.759014,47.916492
132,13888,Baierbrunn,11.480027,48.01874
133,11594,Hallbergmoos,11.714378000000002,48.309304
134,8148,Ismaning,11.679502333333332,48.226067666666665
135,3167,Unterföhring,11.646872333333334,48.19027033333333
136,3107,Johanneskirchen,11.647086666666667,48.16878166666667
137,7966,Englschalking,11.648315,48.157043
138,3681,Daglfing,11.649285333333333,48.149833666666666
139,8416,Neuaubing,11.42348,48.143567000000004
140,6256,Freiham,11.410419000000001,48.140052999999995
141,2269,Harthaus,11.3879655,48.133557499999995
142,5097,Germering-Unterpfaffenhofen,11.363868499999999,48.1289745
143,3260,Geisenbrunn,11.324477,48.109241
144,1448,Gilching-Argelsried,11.300017000000002,48.10589099999999
145,7294,Neugilching,11.2889485,48.099139
146,3690,Weßling,11.251534,48.07734133333333
147,14065,Steinebach,11.206699,48.061054
148,12951,Seefeld-Hechendorf,11.198631666666666,48.041332000000004
149,4187,Herrsching,11.170566333333333,47.998731
