,route_id,service_id,direction_id,trip_id
290,134,105,0,68054
291,134,105,0,70224
292,134,105,0,70784
293,134,105,0,8693
295,134,122,0,2213
296,134,122,0,61572
297,134,122,0,65232
298,134,125,0,10460
299,134,125,0,11894
300,134,125,0,19563
301,134,125,0,21066
302,134,125,0,22747
303,134,125,0,34212
304,134,125,0,46564
305,134,125,0,4680
306,134,125,0,60611
307,134,125,0,6995
308,134,125,0,70697
309,134,127,0,11827
310,134,127,0,3724
311,134,127,0,39895
312,134,127,0,62461
313,134,131,0,70505
314,134,135,0,1510
315,134,135,0,22736
316,134,135,0,48876
317,134,135,0,52988
318,134,135,0,56
319,134,135,0,60558
320,134,135,0,61949
321,134,135,0,65533
322,134,137,0,8603
323,134,166,0,40838
326,134,80,0,12135
329,134,80,0,16282
330,134,80,0,39843
331,134,80,0,41242
332,134,80,0,51310
333,134,80,0,54009
334,134,80,0,54955
336,134,80,0,60215
338,134,80,0,65337
339,134,80,0,70529
340,134,80,0,9413
341,134,81,0,10400
342,134,81,0,10482
344,134,81,0,10828
346,134,81,0,11186
347,134,81,0,1147
349,134,81,0,11758
350,134,81,0,13785
355,134,81,0,18838
356,134,81,0,19074
357,134,81,0,19363
361,134,81,0,20146
363,134,81,0,20939
367,134,81,0,23100
368,134,81,0,2320
369,134,81,0,23230
370,134,81,0,23262
375,134,81,0,25789
377,134,81,0,26823
380,134,81,0,30285
382,134,81,0,30890
385,134,81,0,31458
389,134,81,0,34963
390,134,81,0,34976
391,134,81,0,35020
393,134,81,0,36099
394,134,81,0,36327
396,134,81,0,37464
397,134,81,0,37569
398,134,81,0,37854
401,134,81,0,38656
402,134,81,0,40380
407,134,81,0,43777
408,134,81,0,44191
409,134,81,0,45428
410,134,81,0,45736
411,134,81,0,45844
412,134,81,0,46900
413,134,81,0,47927
414,134,81,0,49862
416,134,81,0,52358
418,134,81,0,53258
420,134,81,0,54954
421,134,81,0,5496
423,134,81,0,56038
429,134,81,0,56842
430,134,81,0,58615
431,134,81,0,58931
433,134,81,0,60077
434,134,81,0,6036
435,134,81,0,61418
438,134,81,0,62605
441,134,81,0,63727
442,134,81,0,63758
443,134,81,0,63763
444,134,81,0,6510
447,134,81,0,65311
449,134,81,0,68370
450,134,81,0,68979
451,134,81,0,69513
457,134,81,0,7458
458,134,81,0,8033
538,134,85,0,11706
539,134,85,0,12158
540,134,85,0,12281
541,134,85,0,12916
542,134,85,0,14428
543,134,85,0,15631
544,134,85,0,15941
545,134,85,0,17174
546,134,85,0,18224
547,134,85,0,20976
548,134,85,0,22500
549,134,85,0,23275
550,134,85,0,23879
551,134,85,0,23992
552,134,85,0,25416
553,134,85,0,26219
554,134,85,0,26702
555,134,85,0,27473
556,134,85,0,27474
557,134,85,0,27781
558,134,85,0,27796
559,134,85,0,2837
560,134,85,0,28393
561,134,85,0,29886
562,134,85,0,29981
563,134,85,0,3
564,134,85,0,30140
565,134,85,0,30141
566,134,85,0,30323
567,134,85,0,30454
568,134,85,0,32941
569,134,85,0,33181
570,134,85,0,34163
571,134,85,0,35590
572,134,85,0,3565
573,134,85,0,36241
574,134,85,0,37733
575,134,85,0,3780
576,134,85,0,37994
577,134,85,0,38240
578,134,85,0,3917
579,134,85,0,39474
580,134,85,0,39957
581,134,85,0,41810
582,134,85,0,41944
583,134,85,0,43072
584,134,85,0,4373
585,134,85,0,44701
586,134,85,0,45897
587,134,85,0,46539
588,134,85,0,47525
589,134,85,0,47709
590,134,85,0,51142
591,134,85,0,51880
592,134,85,0,53289
593,134,85,0,55139
594,134,85,0,56654
595,134,85,0,57306
596,134,85,0,58286
597,134,85,0,62172
598,134,85,0,62543
599,134,85,0,64583
600,134,85,0,65848
601,134,85,0,65995
602,134,85,0,66836
603,134,85,0,67599
604,134,85,0,67936
605,134,85,0,71273
606,134,85,0,747
607,134,85,0,7808
608,134,85,0,7822
609,134,86,0,49270
610,134,87,0,10303
611,134,87,0,11312
612,134,87,0,13046
613,134,87,0,19055
614,134,87,0,20118
615,134,87,0,20640
616,134,87,0,22007
617,134,87,0,22725
618,134,87,0,27160
619,134,87,0,5042
620,134,87,0,50480
621,134,87,0,52644
622,134,87,0,56394
623,134,87,0,59067
624,134,87,0,59848
625,134,87,0,66773
626,134,87,0,67105
627,134,87,0,67625
629,134,89,0,10115
630,134,89,0,11266
631,134,89,0,11475
632,134,89,0,11693
633,134,89,0,14026
634,134,89,0,14878
635,134,89,0,15567
636,134,89,0,15650
637,134,89,0,165
638,134,89,0,16845
639,134,89,0,17033
640,134,89,0,18118
641,134,89,0,19210
642,134,89,0,21047
643,134,89,0,21419
644,134,89,0,21578
645,134,89,0,22074
646,134,89,0,22162
647,134,89,0,22870
648,134,89,0,23147
649,134,89,0,26121
650,134,89,0,26384
651,134,89,0,27038
652,134,89,0,27039
653,134,89,0,27258
654,134,89,0,27616
655,134,89,0,28197
656,134,89,0,28943
657,134,89,0,29824
658,134,89,0,30161
659,134,89,0,30518
660,134,89,0,3154
661,134,89,0,31987
662,134,89,0,32240
663,134,89,0,33538
664,134,89,0,35349
665,134,89,0,36885
666,134,89,0,37562
667,134,89,0,38177
668,134,89,0,41470
669,134,89,0,41799
670,134,89,0,43329
671,134,89,0,44278
672,134,89,0,44796
673,134,89,0,49997
674,134,89,0,50175
675,134,89,0,52430
676,134,89,0,52666
677,134,89,0,52741
678,134,89,0,55500
679,134,89,0,55686
680,134,89,0,57249
681,134,89,0,58079
682,134,89,0,5903
683,134,89,0,60120
684,134,89,0,60674
685,134,89,0,61121
686,134,89,0,62389
687,134,89,0,62508
688,134,89,0,62909
689,134,89,0,63849
690,134,89,0,64037
691,134,89,0,64297
692,134,89,0,64780
693,134,89,0,66806
694,134,89,0,6683
695,134,89,0,67376
696,134,89,0,67731
697,134,89,0,68098
698,134,89,0,69597
699,134,89,0,70142
700,134,89,0,8818
701,134,89,0,9641
702,134,90,0,22850
703,134,90,0,37167
705,134,90,0,53696
706,134,90,0,54861
708,134,90,0,59425
709,134,90,0,60072
710,134,91,0,42961
711,134,92,0,14145
712,134,92,0,26029
713,134,92,0,52581
714,134,92,0,55451
715,134,92,0,56882
716,134,92,0,8230
717,134,93,0,12860
718,134,93,0,13684
719,134,93,0,14781
720,134,93,0,16025
721,134,93,0,33982
722,134,93,0,35160
723,134,93,0,3931
724,134,93,0,56932
725,134,93,0,57016
726,134,93,0,62980
727,134,93,0,64964
728,134,93,0,70188
729,134,96,0,21926
730,134,96,0,29379
731,134,96,0,34354
732,134,96,0,38618
733,134,96,0,43583
734,134,96,0,46349
735,134,96,0,52632
736,134,96,0,55497
737,134,96,0,60006
738,134,96,0,67235
739,134,96,0,67324
740,134,96,0,968
741,134,98,0,11724
742,134,98,0,213
743,134,98,0,45714
744,134,98,0,46250
745,134,98,0,47990
746,134,98,0,60811
747,134,98,0,62030
748,134,99,0,15483
749,134,99,0,18525
750,134,99,0,35605
752,134,99,0,37366
753,134,99,0,39594
754,134,99,0,40383
755,134,99,0,44620
756,134,99,0,46132
757,134,99,0,64875
758,134,99,0,6964
759,134,99,0,70674
760,94,1,0,1895
761,94,100,0,15005
763,94,102,0,12288
764,94,102,0,1299
765,94,102,0,1649
766,94,102,0,21790
767,94,102,0,33412
768,94,102,0,41421
769,94,102,0,50410
770,94,102,0,53421
771,94,102,0,55739
772,94,102,0,60658
773,94,102,0,60754
774,94,102,0,63397
775,94,102,0,69462
776,94,102,0,8044
777,94,103,0,10184
778,94,103,0,10499
779,94,103,0,10812
780,94,103,0,11438
781,94,103,0,11598
782,94,103,0,12209
783,94,103,0,12215
784,94,103,0,12422
785,94,103,0,12424
786,94,103,0,13168
787,94,103,0,13311
788,94,103,0,13329
789,94,103,0,13466
790,94,103,0,13515
791,94,103,0,14146
792,94,103,0,15967
793,94,103,0,16248
794,94,103,0,16559
795,94,103,0,16862
796,94,103,0,17263
797,94,103,0,1757
798,94,103,0,17672
799,94,103,0,17950
800,94,103,0,18119
801,94,103,0,19319
802,94,103,0,19498
803,94,103,0,19977
804,94,103,0,20175
805,94,103,0,20478
806,94,103,0,20633
807,94,103,0,21267
808,94,103,0,21301
809,94,103,0,21741
810,94,103,0,22050
811,94,103,0,22310
812,94,103,0,22649
813,94,103,0,22924
814,94,103,0,23044
815,94,103,0,23153
816,94,103,0,23880
817,94,103,0,23993
818,94,103,0,24508
819,94,103,0,25012
820,94,103,0,2504
821,94,103,0,25447
822,94,103,0,26438
823,94,103,0,26633
824,94,103,0,27161
825,94,103,0,27360
826,94,103,0,27585
827,94,103,0,28073
828,94,103,0,28415
829,94,103,0,28551
830,94,103,0,28616
831,94,103,0,2871
832,94,103,0,28759
833,94,103,0,29483
834,94,103,0,29624
835,94,103,0,30067
836,94,103,0,30393
837,94,103,0,30404
838,94,103,0,30562
839,94,103,0,30775
840,94,103,0,30820
841,94,103,0,3094
842,94,103,0,31615
843,94,103,0,31824
844,94,103,0,31853
845,94,103,0,32551
846,94,103,0,3279
847,94,103,0,33820
848,94,103,0,34387
849,94,103,0,34541
850,94,103,0,34752
851,94,103,0,34836
852,94,103,0,34980
853,94,103,0,3507
854,94,103,0,3590
855,94,103,0,36047
856,94,103,0,36115
857,94,103,0,36919
858,94,103,0,36987
859,94,103,0,375
860,94,103,0,37660
861,94,103,0,37746
862,94,103,0,37987
863,94,103,0,3868
864,94,103,0,38730
865,94,103,0,38861
866,94,103,0,39190
867,94,103,0,39263
868,94,103,0,39380
869,94,103,0,39870
870,94,103,0,3991
871,94,103,0,40005
872,94,103,0,4017
873,94,103,0,4018
874,94,103,0,40274
875,94,103,0,40692
876,94,103,0,41304
877,94,103,0,41366
878,94,103,0,4250
879,94,103,0,42533
880,94,103,0,43052
881,94,103,0,43079
882,94,103,0,4383
883,94,103,0,43832
884,94,103,0,43916
885,94,103,0,43997
886,94,103,0,44673
887,94,103,0,44883
888,94,103,0,45202
889,94,103,0,45411
890,94,103,0,45412
891,94,103,0,45673
892,94,103,0,46235
893,94,103,0,46925
894,94,103,0,47385
895,94,103,0,47517
896,94,103,0,47656
897,94,103,0,48009
898,94,103,0,48212
899,94,103,0,48299
900,94,103,0,48859
901,94,103,0,49120
902,94,103,0,49419
903,94,103,0,49584
904,94,103,0,50167
905,94,103,0,50296
906,94,103,0,50455
907,94,103,0,50756
908,94,103,0,50914
909,94,103,0,51150
910,94,103,0,51455
911,94,103,0,51461
912,94,103,0,51516
913,94,103,0,51708
914,94,103,0,51837
915,94,103,0,52032
916,94,103,0,52344
917,94,103,0,52599
918,94,103,0,52682
919,94,103,0,52719
920,94,103,0,5277
921,94,103,0,52923
922,94,103,0,53051
923,94,103,0,53130
924,94,103,0,53186
925,94,103,0,5375
926,94,103,0,53778
927,94,103,0,54010
928,94,103,0,54208
929,94,103,0,54225
930,94,103,0,54249
931,94,103,0,54561
932,94,103,0,55118
933,94,103,0,5521
934,94,103,0,55260
935,94,103,0,55489
936,94,103,0,55563
937,94,103,0,55797
938,94,103,0,55898
939,94,103,0,55899
940,94,103,0,56017
941,94,103,0,5604
942,94,103,0,56190
943,94,103,0,56316
944,94,103,0,56382
945,94,103,0,56702
946,94,103,0,56737
947,94,103,0,57491
948,94,103,0,57768
949,94,103,0,5806
950,94,103,0,58297
951,94,103,0,58557
952,94,103,0,58721
953,94,103,0,60296
954,94,103,0,60548
955,94,103,0,60559
956,94,103,0,60664
957,94,103,0,61644
958,94,103,0,61885
959,94,103,0,61939
960,94,103,0,61976
961,94,103,0,61993
962,94,103,0,62538
963,94,103,0,62756
964,94,103,0,62806
965,94,103,0,63503
966,94,103,0,63720
967,94,103,0,64138
968,94,103,0,64272
969,94,103,0,64689
970,94,103,0,64936
971,94,103,0,64994
972,94,103,0,65084
973,94,103,0,65085
974,94,103,0,65540
975,94,103,0,65667
976,94,103,0,66295
977,94,103,0,66426
978,94,103,0,67132
979,94,103,0,67271
980,94,103,0,67382
981,94,103,0,67388
982,94,103,0,6784
983,94,103,0,67941
984,94,103,0,67945
985,94,103,0,6817
986,94,103,0,68561
987,94,103,0,68584
988,94,103,0,68942
989,94,103,0,69591
990,94,103,0,70869
991,94,103,0,71426
992,94,103,0,7552
993,94,103,0,7986
994,94,103,0,810
995,94,103,0,8464
996,94,103,0,8893
997,94,103,0,951
998,94,103,0,9623
999,94,104,0,9387
1000,94,118,0,36910
1001,94,122,0,47840
1002,94,122,0,49487
1003,94,133,0,43308
1004,94,135,0,40958
1005,94,135,0,51647
1006,94,136,0,64773
1007,94,152,0,32756
1008,94,152,0,8104
1009,94,168,0,4336
1011,94,6,0,47745
1072,94,80,0,12246
1078,94,80,0,30146
1080,94,80,0,34505
1082,94,80,0,37283
1083,94,80,0,37413
1084,94,80,0,38416
1087,94,80,0,45694
1093,94,80,0,59522
1098,94,80,0,71011
1100,94,80,0,8719
1101,94,81,0,11006
1102,94,81,0,1118
1103,94,81,0,11192
1104,94,81,0,1141
1105,94,81,0,11419
1106,94,81,0,11680
1107,94,81,0,12350
1108,94,81,0,13387
1109,94,81,0,14386
1110,94,81,0,14404
1113,94,81,0,15878
1114,94,81,0,1607
1117,94,81,0,17363
1119,94,81,0,18130
1124,94,81,0,18864
1126,94,81,0,19947
1127,94,81,0,20038
1129,94,81,0,20622
1132,94,81,0,21763
1133,94,81,0,22213
1134,94,81,0,23356
1136,94,81,0,25762
1138,94,81,0,26712
1139,94,81,0,2695
1140,94,81,0,27130
1142,94,81,0,27722
1143,94,81,0,29764
1144,94,81,0,29995
1145,94,81,0,30261
1146,94,81,0,30692
1147,94,81,0,30707
1149,94,81,0,31226
1152,94,81,0,31660
1153,94,81,0,32060
1157,94,81,0,33510
1159,94,81,0,3392
1160,94,81,0,34170
1162,94,81,0,34621
1163,94,81,0,34691
1164,94,81,0,35505
1166,94,81,0,35689
1170,94,81,0,36580
1172,94,81,0,37550
1173,94,81,0,37774
1174,94,81,0,37969
1175,94,81,0,38488
1176,94,81,0,38662
1178,94,81,0,39941
1179,94,81,0,39949
1180,94,81,0,40111
1181,94,81,0,40357
1182,94,81,0,40496
1183,94,81,0,40855
1184,94,81,0,40964
1185,94,81,0,41122
1186,94,81,0,4175
1188,94,81,0,43284
1190,94,81,0,43319
1191,94,81,0,43354
1193,94,81,0,4366
1194,94,81,0,44047
1195,94,81,0,44232
1197,94,81,0,44658
1198,94,81,0,44877
1199,94,81,0,44903
1200,94,81,0,450
1203,94,81,0,45628
1204,94,81,0,45909
1205,94,81,0,46571
1206,94,81,0,46610
1209,94,81,0,47841
1211,94,81,0,4800
1212,94,81,0,4815
1213,94,81,0,4824
1216,94,81,0,48366
1218,94,81,0,48463
1219,94,81,0,48924
1220,94,81,0,49059
1221,94,81,0,4953
1222,94,81,0,50233
1224,94,81,0,5172
1225,94,81,0,51893
1226,94,81,0,52144
1227,94,81,0,52472
1229,94,81,0,53137
1230,94,81,0,53151
1231,94,81,0,54050
1232,94,81,0,54202
1233,94,81,0,54427
1235,94,81,0,54656
1236,94,81,0,54929
1237,94,81,0,55156
1239,94,81,0,55413
1240,94,81,0,55949
1241,94,81,0,55991
1244,94,81,0,57030
1245,94,81,0,57299
1247,94,81,0,57795
1249,94,81,0,58985
1250,94,81,0,59198
1253,94,81,0,60082
1254,94,81,0,60197
1255,94,81,0,60249
1256,94,81,0,60422
1257,94,81,0,61197
1259,94,81,0,61577
1261,94,81,0,61716
1262,94,81,0,62340
1264,94,81,0,63701
1265,94,81,0,64886
1266,94,81,0,66097
1267,94,81,0,66285
1268,94,81,0,66492
1270,94,81,0,67034
1272,94,81,0,67766
1273,94,81,0,67853
1275,94,81,0,69185
1276,94,81,0,6965
1277,94,81,0,6998
1278,94,81,0,70003
1279,94,81,0,70081
1281,94,81,0,7324
1282,94,81,0,7334
1283,94,81,0,7597
1285,94,81,0,7841
1286,94,81,0,8604
1287,94,81,0,8720
1288,94,81,0,8837
1289,94,81,0,8945
1290,94,81,0,8984
1291,94,81,0,9194
1292,94,81,0,9240
1294,94,81,0,9797
1295,94,81,0,988
1358,94,85,0,10268
1359,94,85,0,10415
1360,94,85,0,10445
1361,94,85,0,11956
1362,94,85,0,12122
1363,94,85,0,12195
1364,94,85,0,13552
1365,94,85,0,13561
1366,94,85,0,14127
1367,94,85,0,14471
1368,94,85,0,14997
1369,94,85,0,15565
1370,94,85,0,16076
1371,94,85,0,16285
1372,94,85,0,16365
1373,94,85,0,16451
1374,94,85,0,17400
1375,94,85,0,17409
1376,94,85,0,17501
1377,94,85,0,18699
1378,94,85,0,18863
1379,94,85,0,18911
1380,94,85,0,20322
1381,94,85,0,21096
1382,94,85,0,214
1383,94,85,0,22531
1384,94,85,0,22542
1385,94,85,0,22626
1386,94,85,0,22953
1387,94,85,0,23652
1388,94,85,0,237
1389,94,85,0,23747
1390,94,85,0,24573
1391,94,85,0,24936
1392,94,85,0,25532
1393,94,85,0,25831
1394,94,85,0,26865
1395,94,85,0,27364
1396,94,85,0,27396
1397,94,85,0,28297
1398,94,85,0,28336
1399,94,85,0,28342
1400,94,85,0,28501
1401,94,85,0,2858
1402,94,85,0,30533
1403,94,85,0,30630
1404,94,85,0,31522
1405,94,85,0,31785
1406,94,85,0,31818
1407,94,85,0,31936
1408,94,85,0,32121
1409,94,85,0,32389
1410,94,85,0,32512
1411,94,85,0,32571
1412,94,85,0,32577
1413,94,85,0,33476
1414,94,85,0,33734
1415,94,85,0,33936
1416,94,85,0,34046
1417,94,85,0,34162
1418,94,85,0,34291
1419,94,85,0,35288
1420,94,85,0,35652
1421,94,85,0,35721
1422,94,85,0,36558
1423,94,85,0,37303
1424,94,85,0,37641
1425,94,85,0,38431
1426,94,85,0,39629
1427,94,85,0,39748
1428,94,85,0,39856
1429,94,85,0,40879
1430,94,85,0,41002
1431,94,85,0,41137
1432,94,85,0,41780
1433,94,85,0,41809
1434,94,85,0,42203
1435,94,85,0,4279
1436,94,85,0,43078
1437,94,85,0,43088
1438,94,85,0,43381
1439,94,85,0,43672
1440,94,85,0,43897
1441,94,85,0,44101
1442,94,85,0,44439
1443,94,85,0,44548
1444,94,85,0,44806
1445,94,85,0,46219
1446,94,85,0,4627
1447,94,85,0,46683
1448,94,85,0,46711
1449,94,85,0,47863
1450,94,85,0,48153
1451,94,85,0,49201
1452,94,85,0,49334
1453,94,85,0,49467
1454,94,85,0,49569
1455,94,85,0,50022
1456,94,85,0,50078
1457,94,85,0,50184
1458,94,85,0,50187
1459,94,85,0,50285
1460,94,85,0,50462
1461,94,85,0,5067
1462,94,85,0,50955
1463,94,85,0,51248
1464,94,85,0,51471
1465,94,85,0,52563
1466,94,85,0,52622
1467,94,85,0,54062
1468,94,85,0,54752
1469,94,85,0,55822
1470,94,85,0,55880
1471,94,85,0,56180
1472,94,85,0,56514
1473,94,85,0,56818
1474,94,85,0,58110
1475,94,85,0,60342
1476,94,85,0,60403
1477,94,85,0,61465
1478,94,85,0,61826
1479,94,85,0,62390
1480,94,85,0,62750
1481,94,85,0,62871
1482,94,85,0,63026
1483,94,85,0,63038
1484,94,85,0,63162
1485,94,85,0,63565
1486,94,85,0,63644
1487,94,85,0,63759
1488,94,85,0,64427
1489,94,85,0,65498
1490,94,85,0,65909
1491,94,85,0,66018
1492,94,85,0,66053
1493,94,85,0,66962
1494,94,85,0,67227
1495,94,85,0,67231
1496,94,85,0,67516
1497,94,85,0,68397
1498,94,85,0,68545
1499,94,85,0,6988
1500,94,85,0,69978
1501,94,85,0,70122
1502,94,85,0,70554
1503,94,85,0,71157
1504,94,85,0,71229
1505,94,85,0,7639
1506,94,85,0,8388
1507,94,85,0,9154
1508,94,85,0,9477
1509,94,85,0,9665
1510,94,86,0,12428
1511,94,87,0,33670
1512,94,89,0,1570
1513,94,89,0,15920
1514,94,89,0,18720
1515,94,89,0,21351
1516,94,89,0,23979
1517,94,89,0,25446
1518,94,89,0,27116
1519,94,89,0,27191
1520,94,89,0,30061
1521,94,89,0,3166
1522,94,89,0,34816
1523,94,89,0,34988
1524,94,89,0,36270
1525,94,89,0,37091
1526,94,89,0,38067
1527,94,89,0,40198
1528,94,89,0,4064
1529,94,89,0,40965
1530,94,89,0,41808
1531,94,89,0,43315
1532,94,89,0,43426
1533,94,89,0,44578
1534,94,89,0,5255
1535,94,89,0,54049
1536,94,89,0,5634
1537,94,89,0,56404
1538,94,89,0,57851
1539,94,89,0,59389
1540,94,89,0,60146
1541,94,89,0,63423
1542,94,89,0,67136
1543,94,89,0,70093
1544,94,89,0,71331
1545,94,89,0,7650
1546,94,89,0,878
1547,94,89,0,9052
1548,94,90,0,13986
1549,94,90,0,16586
1550,94,90,0,19797
1551,94,90,0,5371
1552,94,90,0,57194
1553,94,90,0,60092
1554,94,92,0,6115
1555,94,92,0,65233
1556,94,93,0,10846
1557,94,93,0,58641
1558,94,96,0,46540
1559,94,96,0,4866
1560,94,98,0,34311
1561,94,98,0,66923
1562,94,98,0,8316
1563,94,99,0,18249
1564,94,99,0,2045
1565,94,99,0,45986
1566,94,99,0,5189
1567,94,99,0,5918
1568,94,99,0,66258
1569,94,99,0,67776
1570,94,99,0,70917
1571,773,81,0,10657
1572,773,81,0,2062
1573,773,81,0,30980
1574,773,81,0,32974
1575,773,81,0,38876
1576,773,81,0,45295
1577,773,81,0,48353
1578,773,81,0,49040
1579,773,81,0,52160
1580,773,81,0,53577
1581,773,81,0,55324
1582,773,81,0,55462
1583,773,81,0,58164
1584,773,81,0,65687
1585,773,81,0,67221
