route_id,service_id,direction_id,trip_id
134,104,0,39128
134,104,0,40911
134,104,0,41898
134,104,0,42302
134,104,0,43087
134,104,0,43339
134,104,0,44150
134,104,0,45521
134,104,0,45763
134,104,0,46544
134,104,0,46644
134,104,0,46908
134,104,0,47430
134,104,0,49776
134,104,0,50261
134,104,0,50850
134,104,0,51204
134,104,0,51712
134,104,0,52539
134,104,0,53037
134,104,0,55420
134,104,0,58012
134,104,0,60780
134,104,0,61162
134,104,0,65666
134,104,0,6645
134,104,0,66695
134,104,0,67177
134,104,0,70080
134,104,0,70989
134,104,0,9193
134,105,0,10133
134,105,0,11293
134,105,0,19816
134,105,0,2015
134,105,0,21389
134,105,0,2340
134,105,0,23816
134,105,0,262
134,105,0,30894
134,105,0,32995
134,105,0,34168
134,105,0,37214
134,105,0,37863
134,105,0,38010
134,105,0,40691
134,105,0,4143
134,105,0,42270
134,105,0,5092
134,105,0,54111
134,105,0,54380
134,105,0,55113
134,105,0,62304
134,105,0,62842
134,105,0,64076
134,105,0,64638
134,105,0,66391
134,105,0,68054
134,105,0,70224
134,105,0,70784
134,105,0,8693
134,122,0,2213
134,122,0,61572
134,122,0,65232
134,125,0,10460
134,125,0,11894
134,125,0,19563
134,125,0,21066
134,125,0,22747
134,125,0,34212
134,125,0,46564
134,125,0,4680
134,125,0,60611
134,125,0,6995
134,125,0,70697
134,127,0,11827
134,127,0,3724
134,127,0,39895
134,127,0,62461
134,131,0,70505
134,135,0,1510
134,135,0,22736
134,135,0,48876
134,135,0,52988
134,135,0,56
134,135,0,60558
134,135,0,61949
134,135,0,65533
134,137,0,8603
134,166,0,40838
134,80,0,12135
134,80,0,16282
134,80,0,39843
134,80,0,41242
134,80,0,51310
134,80,0,54009
134,80,0,54955
134,80,0,60215
134,80,0,65337
134,80,0,70529
134,80,0,9413
134,81,0,10400
134,81,0,10482
134,81,0,10828
134,81,0,11186
134,81,0,1147
134,81,0,11758
134,81,0,13785
134,81,0,18838
134,81,0,19074
134,81,0,19363
134,81,0,20146
134,81,0,20939
134,81,0,23100
134,81,0,2320
134,81,0,23230
134,81,0,23262
134,81,0,25789
134,81,0,26823
134,81,0,30285
134,81,0,30890
134,81,0,31458
134,81,0,34963
134,81,0,34976
134,81,0,35020
134,81,0,36099
134,81,0,36327
134,81,0,37464
134,81,0,37569
134,81,0,37854
134,81,0,38656
134,81,0,40380
134,81,0,43777
134,81,0,44191
134,81,0,45428
134,81,0,45736
134,81,0,45844
134,81,0,46900
134,81,0,47927
134,81,0,49862
134,81,0,52358
134,81,0,53258
134,81,0,54954
134,81,0,5496
134,81,0,56038
134,81,0,56842
134,81,0,58615
134,81,0,58931
134,81,0,60077
134,81,0,6036
134,81,0,61418
134,81,0,62605
134,81,0,63727
134,81,0,63758
134,81,0,63763
134,81,0,6510
134,81,0,65311
134,81,0,68370
134,81,0,68979
134,81,0,69513
134,81,0,7458
134,81,0,8033
134,85,0,11706
134,85,0,12158
134,85,0,12281
134,85,0,12916
134,85,0,14428
134,85,0,15631
134,85,0,15941
134,85,0,17174
134,85,0,18224
134,85,0,20976
134,85,0,22500
134,85,0,23275
134,85,0,23879
134,85,0,23992
134,85,0,25416
134,85,0,26219
134,85,0,26702
134,85,0,27473
134,85,0,27474
134,85,0,27781
134,85,0,27796
134,85,0,2837
134,85,0,28393
134,85,0,29886
134,85,0,29981
134,85,0,3
134,85,0,30140
134,85,0,30141
134,85,0,30323
134,85,0,30454
134,85,0,32941
134,85,0,33181
134,85,0,34163
134,85,0,35590
134,85,0,3565
134,85,0,36241
134,85,0,37733
134,85,0,3780
134,85,0,37994
134,85,0,38240
134,85,0,3917
134,85,0,39474
134,85,0,39957
134,85,0,41810
134,85,0,41944
134,85,0,43072
134,85,0,4373
134,85,0,44701
134,85,0,45897
134,85,0,46539
134,85,0,47525
134,85,0,47709
134,85,0,51142
134,85,0,51880
134,85,0,53289
134,85,0,55139
134,85,0,56654
134,85,0,57306
134,85,0,58286
134,85,0,62172
134,85,0,62543
134,85,0,64583
134,85,0,65848
134,85,0,65995
134,85,0,66836
134,85,0,67599
134,85,0,67936
134,85,0,71273
134,85,0,747
134,85,0,7808
134,85,0,7822
134,86,0,49270
134,87,0,10303
134,87,0,11312
134,87,0,13046
134,87,0,19055
134,87,0,20118
134,87,0,20640
134,87,0,22007
134,87,0,22725
134,87,0,27160
134,87,0,5042
134,87,0,50480
134,87,0,52644
134,87,0,56394
134,87,0,59067
134,87,0,59848
134,87,0,66773
134,87,0,67105
134,87,0,67625
134,89,0,10115
134,89,0,11266
134,89,0,11475
134,89,0,11693
134,89,0,14026
134,89,0,14878
134,89,0,15567
134,89,0,15650
134,89,0,165
134,89,0,16845
134,89,0,17033
134,89,0,18118
134,89,0,19210
134,89,0,21047
134,89,0,21419
134,89,0,21578
134,89,0,22074
134,89,0,22162
134,89,0,22870
134,89,0,23147
134,89,0,26121
134,89,0,26384
134,89,0,27038
134,89,0,27039
134,89,0,27258
134,89,0,27616
134,89,0,28197
134,89,0,28943
134,89,0,29824
134,89,0,30161
134,89,0,30518
134,89,0,3154
134,89,0,31987
134,89,0,32240
134,89,0,33538
134,89,0,35349
134,89,0,36885
134,89,0,37562
134,89,0,38177
134,89,0,41470
134,89,0,41799
134,89,0,43329
134,89,0,44278
134,89,0,44796
134,89,0,49997
134,89,0,50175
134,89,0,52430
134,89,0,52666
134,89,0,52741
134,89,0,55500
134,89,0,55686
134,89,0,57249
134,89,0,58079
134,89,0,5903
134,89,0,60120
134,89,0,60674
134,89,0,61121
134,89,0,62389
134,89,0,62508
134,89,0,62909
134,89,0,63849
134,89,0,64037
134,89,0,64297
134,89,0,64780
134,89,0,66806
134,89,0,6683
134,89,0,67376
134,89,0,67731
134,89,0,68098
134,89,0,69597
134,89,0,70142
134,89,0,8818
134,89,0,9641
134,90,0,22850
134,90,0,37167
134,90,0,53696
134,90,0,54861
134,90,0,59425
134,90,0,60072
134,91,0,42961
134,92,0,14145
134,92,0,26029
134,92,0,52581
134,92,0,55451
134,92,0,56882
134,92,0,8230
134,93,0,12860
134,93,0,13684
134,93,0,14781
134,93,0,16025
134,93,0,33982
134,93,0,35160
134,93,0,3931
134,93,0,56932
134,93,0,57016
134,93,0,62980
134,93,0,64964
134,93,0,70188
134,96,0,21926
134,96,0,29379
134,96,0,34354
134,96,0,38618
134,96,0,43583
134,96,0,46349
134,96,0,52632
134,96,0,55497
134,96,0,60006
134,96,0,67235
134,96,0,67324
134,96,0,968
134,98,0,11724
134,98,0,213
134,98,0,45714
134,98,0,46250
134,98,0,47990
134,98,0,60811
134,98,0,62030
134,99,0,15483
134,99,0,18525
134,99,0,35605
134,99,0,37366
134,99,0,39594
134,99,0,40383
134,99,0,44620
134,99,0,46132
134,99,0,64875
134,99,0,6964
134,99,0,70674
94,1,0,1895
94,100,0,15005
94,102,0,12288
94,102,0,1299
94,102,0,1649
94,102,0,21790
94,102,0,33412
94,102,0,41421
94,102,0,50410
94,102,0,53421
94,102,0,55739
94,102,0,60658
94,102,0,60754
94,102,0,63397
94,102,0,69462
94,102,0,8044
94,103,0,10184
94,103,0,10499
94,103,0,10812
94,103,0,11438
94,103,0,11598
94,103,0,12209
94,103,0,12215
94,103,0,12422
94,103,0,12424
94,103,0,13168
94,103,0,13311
94,103,0,13329
94,103,0,13466
94,103,0,13515
94,103,0,14146
94,103,0,15967
94,103,0,16248
94,103,0,16559
94,103,0,16862
94,103,0,17263
94,103,0,1757
94,103,0,17672
94,103,0,17950
94,103,0,18119
94,103,0,19319
94,103,0,19498
94,103,0,19977
94,103,0,20175
94,103,0,20478
94,103,0,20633
94,103,0,21267
94,103,0,21301
94,103,0,21741
94,103,0,22050
94,103,0,22310
94,103,0,22649
94,103,0,22924
94,103,0,23044
94,103,0,23153
94,103,0,23880
94,103,0,23993
94,103,0,24508
94,103,0,25012
94,103,0,2504
94,103,0,25447
94,103,0,26438
94,103,0,26633
94,103,0,27161
94,103,0,27360
94,103,0,27585
94,103,0,28073
94,103,0,28415
94,103,0,28551
94,103,0,28616
94,103,0,2871
94,103,0,28759
94,103,0,29483
94,103,0,29624
94,103,0,30067
94,103,0,30393
94,103,0,30404
94,103,0,30562
94,103,0,30775
94,103,0,30820
94,103,0,3094
94,103,0,31615
94,103,0,31824
94,103,0,31853
94,103,0,32551
94,103,0,3279
94,103,0,33820
94,103,0,34387
94,103,0,34541
94,103,0,34752
94,103,0,34836
94,103,0,34980
94,103,0,3507
94,103,0,3590
94,103,0,36047
94,103,0,36115
94,103,0,36919
94,103,0,36987
94,103,0,375
94,103,0,37660
94,103,0,37746
94,103,0,37987
94,103,0,3868
94,103,0,38730
94,103,0,38861
94,103,0,39190
94,103,0,39263
94,103,0,39380
94,103,0,39870
94,103,0,3991
94,103,0,40005
94,103,0,4017
94,103,0,4018
94,103,0,40274
94,103,0,40692
94,103,0,41304
94,103,0,41366
94,103,0,4250
94,103,0,42533
94,103,0,43052
94,103,0,43079
94,103,0,4383
94,103,0,43832
94,103,0,43916
94,103,0,43997
94,103,0,44673
94,103,0,44883
94,103,0,45202
94,103,0,45411
94,103,0,45412
94,103,0,45673
94,103,0,46235
94,103,0,46925
94,103,0,47385
94,103,0,47517
94,103,0,47656
94,103,0,48009
94,103,0,48212
94,103,0,48299
94,103,0,48859
94,103,0,49120
94,103,0,49419
94,103,0,49584
94,103,0,50167
94,103,0,50296
94,103,0,50455
94,103,0,50756
94,103,0,50914
94,103,0,51150
94,103,0,51455
94,103,0,51461
94,103,0,51516
94,103,0,51708
94,103,0,51837
94,103,0,52032
94,103,0,52344
94,103,0,52599
94,103,0,52682
94,103,0,52719
94,103,0,5277
94,103,0,52923
94,103,0,53051
94,103,0,53130
94,103,0,53186
94,103,0,5375
94,103,0,53778
94,103,0,54010
94,103,0,54208
94,103,0,54225
94,103,0,54249
94,103,0,54561
94,103,0,55118
94,103,0,5521
94,103,0,55260
94,103,0,55489
94,103,0,55563
94,103,0,55797
94,103,0,55898
94,103,0,55899
94,103,0,56017
94,103,0,5604
94,103,0,56190
94,103,0,56316
94,103,0,56382
94,103,0,56702
94,103,0,56737
94,103,0,57491
94,103,0,57768
94,103,0,5806
94,103,0,58297
94,103,0,58557
94,103,0,58721
94,103,0,60296
94,103,0,60548
94,103,0,60559
94,103,0,60664
94,103,0,61644
94,103,0,61885
94,103,0,61939
94,103,0,61976
94,103,0,61993
94,103,0,62538
94,103,0,62756
94,103,0,62806
94,103,0,63503
94,103,0,63720
94,103,0,64138
94,103,0,64272
94,103,0,64689
94,103,0,64936
94,103,0,64994
94,103,0,65084
94,103,0,65085
94,103,0,65540
94,103,0,65667
94,103,0,66295
94,103,0,66426
94,103,0,67132
94,103,0,67271
94,103,0,67382
94,103,0,67388
94,103,0,6784
94,103,0,67941
94,103,0,67945
94,103,0,6817
94,103,0,68561
94,103,0,68584
94,103,0,68942
94,103,0,69591
94,103,0,70869
94,103,0,71426
94,103,0,7552
94,103,0,7986
94,103,0,810
94,103,0,8464
94,103,0,8893
94,103,0,951
94,103,0,9623
94,104,0,9387
94,118,0,36910
94,122,0,47840
94,122,0,49487
94,133,0,43308
94,135,0,40958
94,135,0,51647
94,136,0,64773
94,152,0,32756
94,152,0,8104
94,168,0,4336
94,6,0,47745
94,80,0,12246
94,80,0,30146
94,80,0,34505
94,80,0,37283
94,80,0,37413
94,80,0,38416
94,80,0,45694
94,80,0,59522
94,80,0,71011
94,80,0,8719
94,81,0,11006
94,81,0,1118
94,81,0,11192
94,81,0,1141
94,81,0,11419
94,81,0,11680
94,81,0,12350
94,81,0,13387
94,81,0,14386
94,81,0,14404
94,81,0,15878
94,81,0,1607
94,81,0,17363
94,81,0,18130
94,81,0,18864
94,81,0,19947
94,81,0,20038
94,81,0,20622
94,81,0,21763
94,81,0,22213
94,81,0,23356
94,81,0,25762
94,81,0,26712
94,81,0,2695
94,81,0,27130
94,81,0,27722
94,81,0,29764
94,81,0,29995
94,81,0,30261
94,81,0,30692
94,81,0,30707
94,81,0,31226
94,81,0,31660
94,81,0,32060
94,81,0,33510
94,81,0,3392
94,81,0,34170
94,81,0,34621
94,81,0,34691
94,81,0,35505
94,81,0,35689
94,81,0,36580
94,81,0,37550
94,81,0,37774
94,81,0,37969
94,81,0,38488
94,81,0,38662
94,81,0,39941
94,81,0,39949
94,81,0,40111
94,81,0,40357
94,81,0,40496
94,81,0,40855
94,81,0,40964
94,81,0,41122
94,81,0,4175
94,81,0,43284
94,81,0,43319
94,81,0,43354
94,81,0,4366
94,81,0,44047
94,81,0,44232
94,81,0,44658
94,81,0,44877
94,81,0,44903
94,81,0,450
94,81,0,45628
94,81,0,45909
94,81,0,46571
94,81,0,46610
94,81,0,47841
94,81,0,4800
94,81,0,4815
94,81,0,4824
94,81,0,48366
94,81,0,48463
94,81,0,48924
94,81,0,49059
94,81,0,4953
94,81,0,50233
94,81,0,5172
94,81,0,51893
94,81,0,52144
94,81,0,52472
94,81,0,53137
94,81,0,53151
94,81,0,54050
94,81,0,54202
94,81,0,54427
94,81,0,54656
94,81,0,54929
94,81,0,55156
94,81,0,55413
94,81,0,55949
94,81,0,55991
94,81,0,57030
94,81,0,57299
94,81,0,57795
94,81,0,58985
94,81,0,59198
94,81,0,60082
94,81,0,60197
94,81,0,60249
94,81,0,60422
94,81,0,61197
94,81,0,61577
94,81,0,61716
94,81,0,62340
94,81,0,63701
94,81,0,64886
94,81,0,66097
94,81,0,66285
94,81,0,66492
94,81,0,67034
94,81,0,67766
94,81,0,67853
94,81,0,69185
94,81,0,6965
94,81,0,6998
94,81,0,70003
94,81,0,70081
94,81,0,7324
94,81,0,7334
94,81,0,7597
94,81,0,7841
94,81,0,8604
94,81,0,8720
94,81,0,8837
94,81,0,8945
94,81,0,8984
94,81,0,9194
94,81,0,9240
94,81,0,9797
94,81,0,988
94,85,0,10268
94,85,0,10415
94,85,0,10445
94,85,0,11956
94,85,0,12122
94,85,0,12195
94,85,0,13552
94,85,0,13561
94,85,0,14127
94,85,0,14471
94,85,0,14997
94,85,0,15565
94,85,0,16076
94,85,0,16285
94,85,0,16365
94,85,0,16451
94,85,0,17400
94,85,0,17409
94,85,0,17501
94,85,0,18699
94,85,0,18863
94,85,0,18911
94,85,0,20322
94,85,0,21096
94,85,0,214
94,85,0,22531
94,85,0,22542
94,85,0,22626
94,85,0,22953
94,85,0,23652
94,85,0,237
94,85,0,23747
94,85,0,24573
94,85,0,24936
94,85,0,25532
94,85,0,25831
94,85,0,26865
94,85,0,27364
94,85,0,27396
94,85,0,28297
94,85,0,28336
94,85,0,28342
94,85,0,28501
94,85,0,2858
94,85,0,30533
94,85,0,30630
94,85,0,31522
94,85,0,31785
94,85,0,31818
94,85,0,31936
94,85,0,32121
94,85,0,32389
94,85,0,32512
94,85,0,32571
94,85,0,32577
94,85,0,33476
94,85,0,33734
94,85,0,33936
94,85,0,34046
94,85,0,34162
94,85,0,34291
94,85,0,35288
94,85,0,35652
94,85,0,35721
94,85,0,36558
94,85,0,37303
94,85,0,37641
94,85,0,38431
94,85,0,39629
94,85,0,39748
94,85,0,39856
94,85,0,40879
94,85,0,41002
94,85,0,41137
94,85,0,41780
94,85,0,41809
94,85,0,42203
94,85,0,4279
94,85,0,43078
94,85,0,43088
94,85,0,43381
94,85,0,43672
94,85,0,43897
94,85,0,44101
94,85,0,44439
94,85,0,44548
94,85,0,44806
94,85,0,46219
94,85,0,4627
94,85,0,46683
94,85,0,46711
94,85,0,47863
94,85,0,48153
94,85,0,49201
94,85,0,49334
94,85,0,49467
94,85,0,49569
94,85,0,50022
94,85,0,50078
94,85,0,50184
94,85,0,50187
94,85,0,50285
94,85,0,50462
94,85,0,5067
94,85,0,50955
94,85,0,51248
94,85,0,51471
94,85,0,52563
94,85,0,52622
94,85,0,54062
94,85,0,54752
94,85,0,55822
94,85,0,55880
94,85,0,56180
94,85,0,56514
94,85,0,56818
94,85,0,58110
94,85,0,60342
94,85,0,60403
94,85,0,61465
94,85,0,61826
94,85,0,62390
94,85,0,62750
94,85,0,62871
94,85,0,63026
94,85,0,63038
94,85,0,63162
94,85,0,63565
94,85,0,63644
94,85,0,63759
94,85,0,64427
94,85,0,65498
94,85,0,65909
94,85,0,66018
94,85,0,66053
94,85,0,66962
94,85,0,67227
94,85,0,67231
94,85,0,67516
94,85,0,68397
94,85,0,68545
94,85,0,6988
94,85,0,69978
94,85,0,70122
94,85,0,70554
94,85,0,71157
94,85,0,71229
94,85,0,7639
94,85,0,8388
94,85,0,9154
94,85,0,9477
94,85,0,9665
94,86,0,12428
94,87,0,33670
94,89,0,1570
94,89,0,15920
94,89,0,18720
94,89,0,21351
94,89,0,23979
94,89,0,25446
94,89,0,27116
94,89,0,27191
94,89,0,30061
94,89,0,3166
94,89,0,34816
94,89,0,34988
94,89,0,36270
94,89,0,37091
94,89,0,38067
94,89,0,40198
94,89,0,4064
94,89,0,40965
94,89,0,41808
94,89,0,43315
94,89,0,43426
94,89,0,44578
94,89,0,5255
94,89,0,54049
94,89,0,5634
94,89,0,56404
94,89,0,57851
94,89,0,59389
94,89,0,60146
94,89,0,63423
94,89,0,67136
94,89,0,70093
94,89,0,71331
94,89,0,7650
94,89,0,878
94,89,0,9052
94,90,0,13986
94,90,0,16586
94,90,0,19797
94,90,0,5371
94,90,0,57194
94,90,0,60092
94,92,0,6115
94,92,0,65233
94,93,0,10846
94,93,0,58641
94,96,0,46540
94,96,0,4866
94,98,0,34311
94,98,0,66923
94,98,0,8316
94,99,0,18249
94,99,0,2045
94,99,0,45986
94,99,0,5189
94,99,0,5918
94,99,0,66258
94,99,0,67776
94,99,0,70917
773,81,0,10657
773,81,0,2062
773,81,0,30980
773,81,0,32974
773,81,0,38876
773,81,0,45295
773,81,0,48353
773,81,0,49040
773,81,0,52160
773,81,0,53577
773,81,0,55324
773,81,0,55462
773,81,0,58164
773,81,0,65687
773,81,0,67221
773,81,0,67360
773,81,0,71377
773,93,0,66617
773,98,0,49844
773,98,0,58720
773,98,0,8306
135,102,0,21450
135,103,0,10121
135,103,0,11739
135,103,0,12773
135,103,0,14451
135,103,0,15468
135,103,0,16306
135,103,0,17284
135,103,0,1739
135,103,0,1803
135,103,0,18515
135,103,0,19487
135,103,0,20570
135,103,0,21861
135,103,0,22311
135,103,0,23399
135,103,0,23931
135,103,0,24873
135,103,0,24975
135,103,0,26030
135,103,0,26352
135,103,0,27828
135,103,0,28663
135,103,0,29853
135,103,0,3088
135,103,0,32568
135,103,0,32749
135,103,0,32968
135,103,0,34622
135,103,0,36403
135,103,0,37122
135,103,0,37915
135,103,0,38324
135,103,0,40983
135,103,0,41844
135,103,0,43142
135,103,0,4571
135,103,0,45958
135,103,0,46497
135,103,0,46926
135,103,0,4785
135,103,0,48440
135,103,0,49804
135,103,0,50973
135,103,0,5159
135,103,0,53118
135,103,0,5388
135,103,0,54987
135,103,0,62199
135,103,0,62725
135,103,0,64056
135,103,0,64316
135,103,0,67451
135,103,0,68318
135,103,0,6851
135,103,0,69341
135,103,0,70855
135,103,0,7454
135,103,0,8041
135,103,0,815
135,103,0,8346
135,118,0,12740
135,118,0,15020
135,118,0,15791
135,118,0,16806
135,118,0,21730
135,118,0,2375
135,118,0,33405
135,118,0,3393
135,118,0,35961
135,118,0,39456
135,118,0,46116
135,118,0,52628
135,118,0,55370
135,118,0,5777
135,118,0,59245
135,118,0,60590
135,118,0,65716
135,118,0,70497
135,118,0,71439
135,121,0,67788
135,129,0,45600
135,139,0,1006
135,139,0,15429
135,139,0,16242
135,139,0,1780
135,139,0,30434
135,139,0,38382
135,139,0,46017
135,139,0,47942
135,139,0,66190
135,139,0,69011
135,164,0,1600
135,27,0,19510
135,80,0,22925
135,80,0,27429
135,80,0,45697
135,80,0,45980
135,80,0,60198
135,81,0,10495
135,81,0,12247
135,81,0,12300
135,81,0,13191
135,81,0,14173
135,81,0,15433
135,81,0,16323
135,81,0,1720
135,81,0,18120
135,81,0,18405
135,81,0,18776
135,81,0,19211
135,81,0,19691
135,81,0,19885
135,81,0,20273
135,81,0,20440
135,81,0,20991
135,81,0,21791
135,81,0,21968
135,81,0,22616
135,81,0,22688
135,81,0,23341
135,81,0,26032
135,81,0,26223
135,81,0,26536
135,81,0,28485
135,81,0,28511
135,81,0,28596
135,81,0,28905
135,81,0,29309
135,81,0,30515
135,81,0,30733
135,81,0,31064
135,81,0,31157
135,81,0,32627
135,81,0,33633
135,81,0,3402
135,81,0,34767
135,81,0,35692
135,81,0,35894
135,81,0,36544
135,81,0,37066
135,81,0,38687
135,81,0,38877
135,81,0,4000
135,81,0,40193
135,81,0,41696
135,81,0,42577
135,81,0,42619
135,81,0,42777
135,81,0,43492
135,81,0,46061
135,81,0,46645
135,81,0,46673
135,81,0,48080
135,81,0,48311
135,81,0,4867
135,81,0,49041
135,81,0,50088
135,81,0,50202
135,81,0,51976
135,81,0,52331
135,81,0,54127
135,81,0,56142
135,81,0,57570
135,81,0,58472
135,81,0,58784
135,81,0,60482
135,81,0,6060
135,81,0,60687
135,81,0,6222
135,81,0,62766
135,81,0,63000
135,81,0,63235
135,81,0,63989
135,81,0,65122
135,81,0,65638
135,81,0,65996
135,81,0,66088
135,81,0,66157
135,81,0,66689
135,81,0,67198
135,81,0,68546
135,81,0,69983
135,81,0,70243
135,81,0,71209
135,81,0,7380
135,81,0,7728
135,81,0,8578
135,81,0,8917
135,81,0,9050
135,81,0,9430
135,84,0,16547
135,85,0,10064
135,85,0,10259
135,85,0,1034
135,85,0,10603
135,85,0,11299
135,85,0,11551
135,85,0,11846
135,85,0,1185
135,85,0,12087
135,85,0,12376
135,85,0,12429
135,85,0,12725
135,85,0,12953
135,85,0,13090
135,85,0,13236
135,85,0,13244
135,85,0,13339
135,85,0,13349
135,85,0,13355
135,85,0,13816
135,85,0,13832
135,85,0,14152
135,85,0,14304
135,85,0,14615
135,85,0,14806
135,85,0,15523
135,85,0,15632
135,85,0,16302
135,85,0,1679
135,85,0,17737
135,85,0,17757
135,85,0,17802
135,85,0,18199
135,85,0,18841
135,85,0,20106
135,85,0,20387
135,85,0,20728
135,85,0,21204
135,85,0,21595
135,85,0,21616
135,85,0,22038
135,85,0,22466
135,85,0,22748
135,85,0,23285
135,85,0,24204
135,85,0,24931
135,85,0,25215
135,85,0,25598
135,85,0,26006
135,85,0,26010
135,85,0,26586
135,85,0,27631
135,85,0,27834
135,85,0,28425
135,85,0,28460
135,85,0,28502
135,85,0,28600
135,85,0,2891
135,85,0,29014
135,85,0,29449
135,85,0,29586
135,85,0,29815
135,85,0,29852
135,85,0,30421
135,85,0,30776
135,85,0,31144
135,85,0,31874
135,85,0,32390
135,85,0,32430
135,85,0,3264
135,85,0,33198
135,85,0,33323
135,85,0,34020
135,85,0,34201
135,85,0,34396
135,85,0,34680
135,85,0,34741
135,85,0,34796
135,85,0,34837
135,85,0,35490
135,85,0,35499
135,85,0,35546
135,85,0,35981
135,85,0,3601
135,85,0,36043
135,85,0,36385
135,85,0,36707
135,85,0,36776
135,85,0,36960
135,85,0,37437
135,85,0,37642
135,85,0,37881
135,85,0,38033
135,85,0,38139
135,85,0,38484
135,85,0,38501
135,85,0,38541
135,85,0,38651
135,85,0,39121
135,85,0,39373
135,85,0,39493
135,85,0,39637
135,85,0,39932
135,85,0,40067
135,85,0,40124
135,85,0,40703
135,85,0,41094
135,85,0,413
135,85,0,4205
135,85,0,42156
135,85,0,4260
135,85,0,42878
135,85,0,43155
135,85,0,43743
135,85,0,44674
135,85,0,44728
135,85,0,4507
135,85,0,45151
135,85,0,4581
135,85,0,45881
