run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.train[*].app[0].typename,TumTrainApp,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.train[*].app[0].destAddresses,"""server""",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.train[*].app[0].destPort,1000,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.train[*].app[0].messageLength,120B,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.ppg[*].queue.typename,DropTailQueue,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].ethernet,pauseSent:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,pauseSent:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,pauseSent:count,title,"pause sent, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].ethernet,pauseSent:sum,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,pauseSent:sum,recordingmode,sum,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,pauseSent:sum,title,"pause sent, sum",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].ethernet,decapPk:count,,,508,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,decapPk:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,decapPk:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,decapPk:count,source,decapPk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,decapPk:count,title,"packets decapsulated, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].ethernet,decapPk:sum(packetBytes),,,23368,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,decapPk:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,decapPk:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,decapPk:sum(packetBytes),source,decapPk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,decapPk:sum(packetBytes),title,"packets decapsulated, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].ethernet,encapPk:count,,,522,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,encapPk:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,encapPk:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,encapPk:count,source,encapPk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,encapPk:count,title,"packets encapsulated, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].ethernet,encapPk:sum(packetBytes),,,21095,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,encapPk:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,encapPk:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,encapPk:sum(packetBytes),source,encapPk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].ethernet,encapPk:sum(packetBytes),title,"packets encapsulated, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:count,source,packetReceivedFromUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:count,title,"packets received from higher layer, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:sum(packetBytes),source,packetReceivedFromUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,rcvdPkFromHl:sum(packetBytes),title,"packets received from higher layer, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:count,source,packetSentToUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:count,title,"packets passed to higher layer, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:sum(packetBytes),source,packetSentToUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0].lo,passedUpPk:sum(packetBytes),title,"packets passed to higher layer, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:count,source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:count,title,"packet drops: interface down, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:sum(packetBytes),source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropInterfaceDown:sum(packetBytes),title,"packet drops: interface down, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:count,source,packetDropReasonIsNoCarrier(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:count,title,"packet drops: no carrier, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:sum(packetBytes),source,packetDropReasonIsNoCarrier(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].lo[0],packetDropNoCarrier:sum(packetBytes),title,"packet drops: no carrier, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,queueLength:last,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:last,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:last,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:last,recordingmode,last,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:last,source,warmup(atomic(constant0(packetPushEnded) + count(packetPushStarted) - count(packetPulled) - count(packetRemoved) - count(packetDropped))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:last,title,"queue length, last",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:last,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,queueLength:max,,,1,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:max,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:max,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:max,recordingmode,max,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:max,source,warmup(atomic(constant0(packetPushEnded) + count(packetPushStarted) - count(packetPulled) - count(packetRemoved) - count(packetDropped))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:max,title,"queue length, max",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:max,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,queueLength:timeavg,,,2.6846579194518e-07,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:timeavg,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:timeavg,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:timeavg,recordingmode,timeavg,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:timeavg,source,warmup(atomic(constant0(packetPushEnded) + count(packetPushStarted) - count(packetPulled) - count(packetRemoved) - count(packetDropped))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:timeavg,title,"queue length, timeavg",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueLength:timeavg,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:last,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:last,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:last,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:last,recordingmode,last,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:last,source,warmup(atomic(constant0(packetPushEnded) + sum(packetLength(packetPushStarted)) - sum(packetLength(packetPulled)) - sum(packetLength(packetRemoved)) - sum(packetLength(packetDropped)))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:last,title,"queue bit length, last",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:last,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:max,,,472,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:max,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:max,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:max,recordingmode,max,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:max,source,warmup(atomic(constant0(packetPushEnded) + sum(packetLength(packetPushStarted)) - sum(packetLength(packetPulled)) - sum(packetLength(packetRemoved)) - sum(packetLength(packetDropped)))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:max,title,"queue bit length, max",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:max,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:timeavg,,,0.00012568176334026,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:timeavg,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:timeavg,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:timeavg,recordingmode,timeavg,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:timeavg,source,warmup(atomic(constant0(packetPushEnded) + sum(packetLength(packetPushStarted)) - sum(packetLength(packetPulled)) - sum(packetLength(packetRemoved)) - sum(packetLength(packetDropped)))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:timeavg,title,"queue bit length, timeavg",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,queueBitLength:timeavg,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,outgoingPackets:count,,,522,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPackets:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPackets:count,source,packetPulled,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPackets:count,title,"outgoing packets, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPackets:count,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,outgoingPacketLengths:sum,,,243928,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPacketLengths:sum,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPacketLengths:sum,recordingmode,sum,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPacketLengths:sum,source,packetLength(packetPulled),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPacketLengths:sum,title,"outgoing packet lengths, sum",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,outgoingPacketLengths:sum,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,incomingPackets:count,,,522,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPackets:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPackets:count,source,packetPushStarted,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPackets:count,title,"incoming packets, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPackets:count,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.client[0].eth[0].queue,incomingPacketLengths:sum,,,243928,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPacketLengths:sum,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPacketLengths:sum,recordingmode,sum,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPacketLengths:sum,source,packetLength(packetPushStarted),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPacketLengths:sum,title,"incoming packet lengths, sum",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.client[0].eth[0].queue,incomingPacketLengths:sum,unit,b,,,,,,,,,,,
